"Strategy A,n = 100000"


"Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,2747,2.557
MEDITERRANEAN_AVENUE,2215,2.061
COMMUNITY_CHEST_1,2144,1.995
BALTIC_AVENUE,2197,2.045
INCOME_TAX,2345,2.182
READING_RAILROAD,2583,2.404
ORIENTAL_AVENUE,2263,2.106
CHANCE_1,2243,2.088
VERMONT_AVENUE,2371,2.207
CONNECTICUT_AVENUE,2272,2.115
JAIL,6548,6.094
ST_CHARLES_PLACE,2682,2.496
ELECTRIC_COMPANY,2572,2.394
STATES_AVENUE,2353,2.190
VIRGINIA_AVENUE,2478,2.306
PENNSYLVANIA_RAILROAD,2796,2.602
ST_JAMES_PLACE,2820,2.625
COMMUNITY_CHEST_2,2937,2.733
TENNESSEE_AVENUE,2885,2.685
NEW_YORK_AVENUE,3109,2.893
FREE_PARKING,2826,2.630
KENTUCKY_AVENUE,2754,2.563
CHANCE_2,2760,2.569
INDIANA_AVENUE,2671,2.486
ILLINOIS_AVENUE,3184,2.963
BO_RAILROAD,2973,2.767
ATLANTIC_AVENUE,2693,2.506
VENTNOR_AVENUE,2606,2.425
WATER_WORKS,2848,2.651
MARVIN_GARDENS,2633,2.450
GO_TO_JAIL,2619,2.437
PACIFIC_AVENUE,2726,2.537
NORTH_CAROLINA_AVENUE,2628,2.446
COMMUNITY_CHEST_3,2628,2.446
PENNSYLVANIA_AVENUE,2528,2.353
SHORT_LINE,2439,2.270
CHANCE_3,2301,2.142
PARK_PLACE,2173,2.022
LUXURY_TAX,2263,2.106
BOARDWALK,2635,2.452
"
"
"
"Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,2867,2.665
MEDITERRANEAN_AVENUE,2179,2.025
COMMUNITY_CHEST_1,2092,1.944
BALTIC_AVENUE,2168,2.015
INCOME_TAX,2362,2.195
READING_RAILROAD,2535,2.356
ORIENTAL_AVENUE,2369,2.202
CHANCE_1,2269,2.109
VERMONT_AVENUE,2302,2.140
CONNECTICUT_AVENUE,2227,2.070
JAIL,6654,6.184
ST_CHARLES_PLACE,2615,2.430
ELECTRIC_COMPANY,2573,2.391
STATES_AVENUE,2355,2.189
VIRGINIA_AVENUE,2523,2.345
PENNSYLVANIA_RAILROAD,2756,2.561
ST_JAMES_PLACE,2766,2.571
COMMUNITY_CHEST_2,2968,2.758
TENNESSEE_AVENUE,2888,2.684
NEW_YORK_AVENUE,3067,2.851
FREE_PARKING,2932,2.725
KENTUCKY_AVENUE,2822,2.623
CHANCE_2,2832,2.632
INDIANA_AVENUE,2711,2.520
ILLINOIS_AVENUE,3162,2.939
BO_RAILROAD,2838,2.638
ATLANTIC_AVENUE,2677,2.488
VENTNOR_AVENUE,2668,2.480
WATER_WORKS,2935,2.728
MARVIN_GARDENS,2559,2.378
GO_TO_JAIL,2665,2.477
PACIFIC_AVENUE,2733,2.540
NORTH_CAROLINA_AVENUE,2587,2.404
COMMUNITY_CHEST_3,2681,2.492
PENNSYLVANIA_AVENUE,2522,2.344
SHORT_LINE,2363,2.196
CHANCE_3,2310,2.147
PARK_PLACE,2184,2.030
LUXURY_TAX,2192,2.037
BOARDWALK,2687,2.497
"
"
"
"Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,2738,2.545
MEDITERRANEAN_AVENUE,2131,1.981
COMMUNITY_CHEST_1,2156,2.004
BALTIC_AVENUE,2130,1.980
INCOME_TAX,2381,2.213
READING_RAILROAD,2688,2.499
ORIENTAL_AVENUE,2269,2.109
CHANCE_1,2168,2.015
VERMONT_AVENUE,2287,2.126
CONNECTICUT_AVENUE,2258,2.099
JAIL,6738,6.263
ST_CHARLES_PLACE,2725,2.533
ELECTRIC_COMPANY,2520,2.342
STATES_AVENUE,2357,2.191
VIRGINIA_AVENUE,2410,2.240
PENNSYLVANIA_RAILROAD,2798,2.601
ST_JAMES_PLACE,2856,2.655
COMMUNITY_CHEST_2,3070,2.854
TENNESSEE_AVENUE,2838,2.638
NEW_YORK_AVENUE,3061,2.845
FREE_PARKING,2848,2.647
KENTUCKY_AVENUE,2860,2.658
CHANCE_2,2850,2.649
INDIANA_AVENUE,2712,2.521
ILLINOIS_AVENUE,3142,2.921
BO_RAILROAD,2915,2.710
ATLANTIC_AVENUE,2699,2.509
VENTNOR_AVENUE,2703,2.513
WATER_WORKS,2775,2.579
MARVIN_GARDENS,2558,2.378
GO_TO_JAIL,2717,2.526
PACIFIC_AVENUE,2710,2.519
NORTH_CAROLINA_AVENUE,2555,2.375
COMMUNITY_CHEST_3,2731,2.539
PENNSYLVANIA_AVENUE,2429,2.258
SHORT_LINE,2478,2.303
CHANCE_3,2272,2.112
PARK_PLACE,2200,2.045
LUXURY_TAX,2227,2.070
BOARDWALK,2621,2.436
"
"
"
"Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,2800,2.603
MEDITERRANEAN_AVENUE,2070,1.924
COMMUNITY_CHEST_1,2167,2.014
BALTIC_AVENUE,2251,2.093
INCOME_TAX,2329,2.165
READING_RAILROAD,2568,2.387
ORIENTAL_AVENUE,2362,2.196
CHANCE_1,2247,2.089
VERMONT_AVENUE,2359,2.193
CONNECTICUT_AVENUE,2242,2.084
JAIL,6725,6.252
ST_CHARLES_PLACE,2562,2.382
ELECTRIC_COMPANY,2631,2.446
STATES_AVENUE,2408,2.239
VIRGINIA_AVENUE,2484,2.309
PENNSYLVANIA_RAILROAD,2666,2.478
ST_JAMES_PLACE,2808,2.610
COMMUNITY_CHEST_2,2903,2.699
TENNESSEE_AVENUE,2945,2.738
NEW_YORK_AVENUE,3026,2.813
FREE_PARKING,2947,2.740
KENTUCKY_AVENUE,2858,2.657
CHANCE_2,2749,2.555
INDIANA_AVENUE,2703,2.513
ILLINOIS_AVENUE,3133,2.912
BO_RAILROAD,2934,2.727
ATLANTIC_AVENUE,2730,2.538
VENTNOR_AVENUE,2665,2.477
WATER_WORKS,2763,2.569
MARVIN_GARDENS,2605,2.422
GO_TO_JAIL,2678,2.489
PACIFIC_AVENUE,2685,2.496
NORTH_CAROLINA_AVENUE,2588,2.406
COMMUNITY_CHEST_3,2685,2.496
PENNSYLVANIA_AVENUE,2542,2.363
SHORT_LINE,2393,2.225
CHANCE_3,2351,2.186
PARK_PLACE,2231,2.074
LUXURY_TAX,2154,2.002
BOARDWALK,2625,2.440
"
"
"
"Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,2746,2.553
MEDITERRANEAN_AVENUE,2148,1.997
