"Strategy B,n = 1000"


"Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,27,2.530
MEDITERRANEAN_AVENUE,14,1.312
COMMUNITY_CHEST_1,20,1.874
BALTIC_AVENUE,28,2.624
INCOME_TAX,30,2.812
READING_RAILROAD,23,2.156
ORIENTAL_AVENUE,22,2.062
CHANCE_1,24,2.249
VERMONT_AVENUE,26,2.437
CONNECTICUT_AVENUE,18,1.687
JAIL,60,5.623
ST_CHARLES_PLACE,24,2.249
ELECTRIC_COMPANY,26,2.437
STATES_AVENUE,28,2.624
VIRGINIA_AVENUE,25,2.343
PENNSYLVANIA_RAILROAD,23,2.156
ST_JAMES_PLACE,37,3.468
COMMUNITY_CHEST_2,30,2.812
TENNESSEE_AVENUE,24,2.249
NEW_YORK_AVENUE,31,2.905
FREE_PARKING,30,2.812
KENTUCKY_AVENUE,25,2.343
CHANCE_2,21,1.968
INDIANA_AVENUE,29,2.718
ILLINOIS_AVENUE,37,3.468
BO_RAILROAD,32,2.999
ATLANTIC_AVENUE,26,2.437
VENTNOR_AVENUE,23,2.156
WATER_WORKS,28,2.624
MARVIN_GARDENS,34,3.187
GO_TO_JAIL,25,2.343
PACIFIC_AVENUE,18,1.687
NORTH_CAROLINA_AVENUE,32,2.999
COMMUNITY_CHEST_3,26,2.437
PENNSYLVANIA_AVENUE,34,3.187
SHORT_LINE,27,2.530
CHANCE_3,16,1.500
PARK_PLACE,20,1.874
LUXURY_TAX,18,1.687
BOARDWALK,26,2.437
"
"
"
"Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,26,2.430
MEDITERRANEAN_AVENUE,17,1.589
COMMUNITY_CHEST_1,15,1.402
BALTIC_AVENUE,24,2.243
INCOME_TAX,25,2.336
READING_RAILROAD,29,2.710
ORIENTAL_AVENUE,17,1.589
CHANCE_1,29,2.710
VERMONT_AVENUE,28,2.617
CONNECTICUT_AVENUE,14,1.308
JAIL,72,6.729
ST_CHARLES_PLACE,27,2.523
ELECTRIC_COMPANY,23,2.150
STATES_AVENUE,24,2.243
VIRGINIA_AVENUE,23,2.150
PENNSYLVANIA_RAILROAD,26,2.430
ST_JAMES_PLACE,32,2.991
COMMUNITY_CHEST_2,32,2.991
TENNESSEE_AVENUE,34,3.178
NEW_YORK_AVENUE,29,2.710
FREE_PARKING,24,2.243
KENTUCKY_AVENUE,24,2.243
CHANCE_2,27,2.523
INDIANA_AVENUE,27,2.523
ILLINOIS_AVENUE,28,2.617
BO_RAILROAD,30,2.804
ATLANTIC_AVENUE,28,2.617
VENTNOR_AVENUE,18,1.682
WATER_WORKS,30,2.804
MARVIN_GARDENS,35,3.271
GO_TO_JAIL,21,1.963
PACIFIC_AVENUE,30,2.804
NORTH_CAROLINA_AVENUE,21,1.963
COMMUNITY_CHEST_3,21,1.963
PENNSYLVANIA_AVENUE,30,2.804
SHORT_LINE,26,2.430
CHANCE_3,18,1.682
PARK_PLACE,24,2.243
LUXURY_TAX,29,2.710
BOARDWALK,33,3.084
"
"
"
"Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,29,2.710
MEDITERRANEAN_AVENUE,24,2.243
COMMUNITY_CHEST_1,22,2.056
BALTIC_AVENUE,23,2.150
INCOME_TAX,29,2.710
READING_RAILROAD,20,1.869
ORIENTAL_AVENUE,25,2.336
CHANCE_1,14,1.308
VERMONT_AVENUE,26,2.430
CONNECTICUT_AVENUE,17,1.589
JAIL,69,6.449
ST_CHARLES_PLACE,29,2.710
ELECTRIC_COMPANY,25,2.336
STATES_AVENUE,21,1.963
VIRGINIA_AVENUE,24,2.243
PENNSYLVANIA_RAILROAD,28,2.617
ST_JAMES_PLACE,26,2.430
COMMUNITY_CHEST_2,31,2.897
TENNESSEE_AVENUE,34,3.178
NEW_YORK_AVENUE,27,2.523
FREE_PARKING,29,2.710
KENTUCKY_AVENUE,32,2.991
CHANCE_2,30,2.804
INDIANA_AVENUE,21,1.963
ILLINOIS_AVENUE,31,2.897
BO_RAILROAD,31,2.897
ATLANTIC_AVENUE,26,2.430
VENTNOR_AVENUE,33,3.084
WATER_WORKS,27,2.523
MARVIN_GARDENS,25,2.336
GO_TO_JAIL,26,2.430
PACIFIC_AVENUE,21,1.963
NORTH_CAROLINA_AVENUE,22,2.056
COMMUNITY_CHEST_3,28,2.617
PENNSYLVANIA_AVENUE,23,2.150
SHORT_LINE,31,2.897
CHANCE_3,22,2.056
PARK_PLACE,20,1.869
LUXURY_TAX,19,1.776
BOARDWALK,30,2.804
"
"
"
"Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,26,2.419
MEDITERRANEAN_AVENUE,14,1.302
COMMUNITY_CHEST_1,24,2.233
BALTIC_AVENUE,25,2.326
INCOME_TAX,27,2.512
READING_RAILROAD,31,2.884
ORIENTAL_AVENUE,25,2.326
CHANCE_1,25,2.326
VERMONT_AVENUE,22,2.047
CONNECTICUT_AVENUE,22,2.047
JAIL,74,6.884
ST_CHARLES_PLACE,24,2.233
ELECTRIC_COMPANY,25,2.326
STATES_AVENUE,25,2.326
VIRGINIA_AVENUE,25,2.326
PENNSYLVANIA_RAILROAD,25,2.326
ST_JAMES_PLACE,33,3.070
COMMUNITY_CHEST_2,29,2.698
TENNESSEE_AVENUE,30,2.791
NEW_YORK_AVENUE,31,2.884
FREE_PARKING,19,1.767
KENTUCKY_AVENUE,25,2.326
CHANCE_2,35,3.256
INDIANA_AVENUE,30,2.791
ILLINOIS_AVENUE,28,2.605
BO_RAILROAD,28,2.605
ATLANTIC_AVENUE,28,2.605
VENTNOR_AVENUE,25,2.326
WATER_WORKS,30,2.791
MARVIN_GARDENS,22,2.047
GO_TO_JAIL,25,2.326
PACIFIC_AVENUE,26,2.419
NORTH_CAROLINA_AVENUE,21,1.953
COMMUNITY_CHEST_3,39,3.628
PENNSYLVANIA_AVENUE,18,1.674
SHORT_LINE,27,2.512
CHANCE_3,16,1.488
PARK_PLACE,22,2.047
LUXURY_TAX,20,1.860
BOARDWALK,29,2.698
"
"
"
"Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,25,2.326
MEDITERRANEAN_AVENUE,25,2.326
COMMUNITY_CHEST_1,18,1.674
BALTIC_AVENUE,27,2.512
INCOME_TAX,24,2.233
READING_RAILROAD,27,2.512
ORIENTAL_AVENUE,21,1.953
CHANCE_1,22,2.047
VERMONT_AVENUE,24,2.233
CONNECTICUT_AVENUE,29,2.698
JAIL,68,6.326
ST_CHARLES_PLACE,25,2.326
ELECTRIC_COMPANY,24,2.233
STATES_AVENUE,22,2.047
VIRGINIA_AVENUE,27,2.512
PENNSYLVANIA_RAILROAD,23,2.140
ST_JAMES_PLACE,26,2.419
COMMUNITY_CHEST_2,25,2.326
TENNESSEE_AVENUE,40,3.721
NEW_YORK_AVENUE,32,2.977
FREE_PARKING,27,2.512
KENTUCKY_AVENUE,26,2.419
CHANCE_2,23,2.140
INDIANA_AVENUE,28,2.605
ILLINOIS_AVENUE,28,2.605
BO_RAILROAD,34,3.163
ATLANTIC_AVENUE,34,3.163
VENTNOR_AVENUE,22,2.047
WATER_WORKS,28,2.605
MARVIN_GARDENS,27,2.512
GO_TO_JAIL,32,2.977
PACIFIC_AVENUE,23,2.140
NORTH_CAROLINA_AVENUE,29,2.698
COMMUNITY_CHEST_3,19,1.767
PENNSYLVANIA_AVENUE,29,2.698
SHORT_LINE,24,2.233
CHANCE_3,20,1.860
PARK_PLACE,27,2.512
LUXURY_TAX,16,1.488
BOARDWALK,25,2.326
"
"
"
"Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,25,2.334
MEDITERRANEAN_AVENUE,21,1.961
COMMUNITY_CHEST_1,19,1.774
BALTIC_AVENUE,18,1.681
INCOME_TAX,31,2.894
READING_RAILROAD,24,2.241
ORIENTAL_AVENUE,28,2.614
CHANCE_1,17,1.587
VERMONT_AVENUE,25,2.334
CONNECTICUT_AVENUE,18,1.681
JAIL,60,5.602
ST_CHARLES_PLACE,24,2.241
ELECTRIC_COMPANY,31,2.894
STATES_AVENUE,22,2.054
VIRGINIA_AVENUE,34,3.175
PENNSYLVANIA_RAILROAD,30,2.801
ST_JAMES_PLACE,26,2.428
COMMUNITY_CHEST_2,34,3.175
TENNESSEE_AVENUE,25,2.334
NEW_YORK_AVENUE,32,2.988
FREE_PARKING,20,1.867
KENTUCKY_AVENUE,29,2.708
CHANCE_2,31,2.894
INDIANA_AVENUE,33,3.081
ILLINOIS_AVENUE,33,3.081
BO_RAILROAD,36,3.361
ATLANTIC_AVENUE,22,2.054
VENTNOR_AVENUE,24,2.241
WATER_WORKS,28,2.614
MARVIN_GARDENS,26,2.428
GO_TO_JAIL,21,1.961
PACIFIC_AVENUE,30,2.801
NORTH_CAROLINA_AVENUE,25,2.334
