"Strategy B,n = 1000000"


"Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,27548,2.562
MEDITERRANEAN_AVENUE,21719,2.020
COMMUNITY_CHEST_1,22019,2.048
BALTIC_AVENUE,21838,2.031
INCOME_TAX,23406,2.177
READING_RAILROAD,25558,2.377
ORIENTAL_AVENUE,22595,2.101
CHANCE_1,22892,2.129
VERMONT_AVENUE,22943,2.134
CONNECTICUT_AVENUE,22800,2.120
JAIL,66902,6.222
ST_CHARLES_PLACE,26721,2.485
ELECTRIC_COMPANY,25709,2.391
STATES_AVENUE,23518,2.187
VIRGINIA_AVENUE,24343,2.264
PENNSYLVANIA_RAILROAD,27668,2.573
ST_JAMES_PLACE,27918,2.596
COMMUNITY_CHEST_2,29288,2.724
TENNESSEE_AVENUE,29279,2.723
NEW_YORK_AVENUE,30431,2.830
FREE_PARKING,28503,2.651
KENTUCKY_AVENUE,28104,2.614
CHANCE_2,27704,2.576
INDIANA_AVENUE,27152,2.525
ILLINOIS_AVENUE,31978,2.974
BO_RAILROAD,28892,2.687
ATLANTIC_AVENUE,26944,2.506
VENTNOR_AVENUE,27030,2.514
WATER_WORKS,28193,2.622
MARVIN_GARDENS,26250,2.441
GO_TO_JAIL,26505,2.465
PACIFIC_AVENUE,26773,2.490
NORTH_CAROLINA_AVENUE,26051,2.423
COMMUNITY_CHEST_3,26794,2.492
PENNSYLVANIA_AVENUE,24905,2.316
SHORT_LINE,24242,2.254
CHANCE_3,23121,2.150
PARK_PLACE,22211,2.066
LUXURY_TAX,22083,2.054
BOARDWALK,26762,2.489
"
"
"
"Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,27678,2.574
MEDITERRANEAN_AVENUE,21854,2.032
COMMUNITY_CHEST_1,21652,2.014
BALTIC_AVENUE,22065,2.052
INCOME_TAX,23322,2.169
READING_RAILROAD,25898,2.408
ORIENTAL_AVENUE,22612,2.103
CHANCE_1,22730,2.114
VERMONT_AVENUE,22769,2.117
CONNECTICUT_AVENUE,23046,2.143
JAIL,67058,6.236
ST_CHARLES_PLACE,26256,2.442
ELECTRIC_COMPANY,25840,2.403
STATES_AVENUE,23426,2.178
VIRGINIA_AVENUE,24455,2.274
PENNSYLVANIA_RAILROAD,27924,2.597
ST_JAMES_PLACE,27462,2.554
COMMUNITY_CHEST_2,29766,2.768
TENNESSEE_AVENUE,29117,2.708
NEW_YORK_AVENUE,30691,2.854
FREE_PARKING,28491,2.650
KENTUCKY_AVENUE,27706,2.577
CHANCE_2,27761,2.582
INDIANA_AVENUE,27075,2.518
ILLINOIS_AVENUE,31954,2.972
BO_RAILROAD,28995,2.696
ATLANTIC_AVENUE,27443,2.552
VENTNOR_AVENUE,26925,2.504
WATER_WORKS,28178,2.620
MARVIN_GARDENS,25933,2.412
GO_TO_JAIL,26544,2.468
PACIFIC_AVENUE,26620,2.476
NORTH_CAROLINA_AVENUE,26037,2.421
COMMUNITY_CHEST_3,27014,2.512
PENNSYLVANIA_AVENUE,24896,2.315
SHORT_LINE,24226,2.253
CHANCE_3,23399,2.176
PARK_PLACE,22013,2.047
LUXURY_TAX,21931,2.039
BOARDWALK,26571,2.471
"
"
"
"Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,27639,2.571
