"Strategy A,n = 1000000"


"Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,27654,2.572
MEDITERRANEAN_AVENUE,21839,2.031
COMMUNITY_CHEST_1,21930,2.040
BALTIC_AVENUE,22059,2.052
INCOME_TAX,23507,2.186
READING_RAILROAD,25576,2.379
ORIENTAL_AVENUE,22587,2.101
CHANCE_1,22773,2.118
VERMONT_AVENUE,23050,2.144
CONNECTICUT_AVENUE,22916,2.131
JAIL,65963,6.135
ST_CHARLES_PLACE,26785,2.491
ELECTRIC_COMPANY,25721,2.392
STATES_AVENUE,23728,2.207
VIRGINIA_AVENUE,24171,2.248
PENNSYLVANIA_RAILROAD,27596,2.567
ST_JAMES_PLACE,27885,2.593
COMMUNITY_CHEST_2,29657,2.758
TENNESSEE_AVENUE,29249,2.720
NEW_YORK_AVENUE,30417,2.829
FREE_PARKING,28346,2.636
KENTUCKY_AVENUE,28215,2.624
CHANCE_2,27852,2.590
INDIANA_AVENUE,27156,2.526
ILLINOIS_AVENUE,31773,2.955
BO_RAILROAD,29028,2.700
ATLANTIC_AVENUE,27461,2.554
VENTNOR_AVENUE,26951,2.507
WATER_WORKS,27976,2.602
MARVIN_GARDENS,26331,2.449
GO_TO_JAIL,26444,2.459
PACIFIC_AVENUE,26360,2.452
NORTH_CAROLINA_AVENUE,26220,2.439
COMMUNITY_CHEST_3,26921,2.504
PENNSYLVANIA_AVENUE,24853,2.311
SHORT_LINE,24343,2.264
CHANCE_3,23305,2.167
PARK_PLACE,21868,2.034
LUXURY_TAX,22172,2.062
BOARDWALK,26586,2.473
"
"
"
"Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,27707,2.576
MEDITERRANEAN_AVENUE,21769,2.024
COMMUNITY_CHEST_1,21928,2.039
BALTIC_AVENUE,21980,2.044
INCOME_TAX,23557,2.190
READING_RAILROAD,25816,2.400
ORIENTAL_AVENUE,22757,2.116
CHANCE_1,22919,2.131
VERMONT_AVENUE,22993,2.138
CONNECTICUT_AVENUE,22699,2.111
JAIL,66292,6.164
ST_CHARLES_PLACE,26590,2.472
ELECTRIC_COMPANY,25579,2.378
STATES_AVENUE,23722,2.206
VIRGINIA_AVENUE,24582,2.286
PENNSYLVANIA_RAILROAD,27699,2.576
ST_JAMES_PLACE,27595,2.566
COMMUNITY_CHEST_2,29436,2.737
TENNESSEE_AVENUE,29201,2.715
NEW_YORK_AVENUE,30746,2.859
FREE_PARKING,28440,2.644
KENTUCKY_AVENUE,28133,2.616
CHANCE_2,27482,2.555
INDIANA_AVENUE,27147,2.524
ILLINOIS_AVENUE,32115,2.986
BO_RAILROAD,28851,2.683
ATLANTIC_AVENUE,27097,2.520
VENTNOR_AVENUE,26925,2.504
WATER_WORKS,28297,2.631
MARVIN_GARDENS,26040,2.421
GO_TO_JAIL,26570,2.471
PACIFIC_AVENUE,26968,2.508
NORTH_CAROLINA_AVENUE,25944,2.412
COMMUNITY_CHEST_3,26739,2.486
PENNSYLVANIA_AVENUE,25021,2.327
SHORT_LINE,24306,2.260
CHANCE_3,23437,2.179
PARK_PLACE,22027,2.048
LUXURY_TAX,21845,2.031
BOARDWALK,26495,2.464
"
"
"
"Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,27712,2.577
MEDITERRANEAN_AVENUE,21760,2.024
COMMUNITY_CHEST_1,22043,2.050
BALTIC_AVENUE,22052,2.051
INCOME_TAX,23512,2.187
READING_RAILROAD,25606,2.381
ORIENTAL_AVENUE,22667,2.108
CHANCE_1,22929,2.132
VERMONT_AVENUE,22933,2.133
CONNECTICUT_AVENUE,22749,2.116
JAIL,66300,6.166
ST_CHARLES_PLACE,26621,2.476
ELECTRIC_COMPANY,25857,2.405
STATES_AVENUE,23515,2.187
VIRGINIA_AVENUE,24702,2.297
PENNSYLVANIA_RAILROAD,27432,2.551
ST_JAMES_PLACE,27805,2.586
COMMUNITY_CHEST_2,29512,2.745
TENNESSEE_AVENUE,29118,2.708
NEW_YORK_AVENUE,30578,2.844
FREE_PARKING,28598,2.660
KENTUCKY_AVENUE,28256,2.628
CHANCE_2,27386,2.547
INDIANA_AVENUE,27003,2.511
ILLINOIS_AVENUE,31910,2.968
BO_RAILROAD,28936,2.691
ATLANTIC_AVENUE,27147,2.525
VENTNOR_AVENUE,26864,2.498
WATER_WORKS,28312,2.633
MARVIN_GARDENS,26289,2.445
GO_TO_JAIL,26399,2.455
PACIFIC_AVENUE,26686,2.482
NORTH_CAROLINA_AVENUE,26103,2.428
COMMUNITY_CHEST_3,26924,2.504
PENNSYLVANIA_AVENUE,25174,2.341
SHORT_LINE,24367,2.266
CHANCE_3,23139,2.152
PARK_PLACE,21938,2.040
LUXURY_TAX,21942,2.041
BOARDWALK,26446,2.460
"
"
"
"Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,27442,2.551
MEDITERRANEAN_AVENUE,21677,2.015
COMMUNITY_CHEST_1,22004,2.046
BALTIC_AVENUE,21899,2.036
INCOME_TAX,23615,2.195
READING_RAILROAD,25857,2.404
ORIENTAL_AVENUE,22489,2.091
CHANCE_1,22824,2.122
VERMONT_AVENUE,22943,2.133
CONNECTICUT_AVENUE,22753,2.115
JAIL,66257,6.160
ST_CHARLES_PLACE,26612,2.474
ELECTRIC_COMPANY,25766,2.395
STATES_AVENUE,23782,2.211
VIRGINIA_AVENUE,24516,2.279
PENNSYLVANIA_RAILROAD,27752,2.580
ST_JAMES_PLACE,27576,2.564
COMMUNITY_CHEST_2,29673,2.759
TENNESSEE_AVENUE,29255,2.720
NEW_YORK_AVENUE,30643,2.849
FREE_PARKING,28675,2.666
KENTUCKY_AVENUE,27924,2.596
CHANCE_2,27617,2.567
INDIANA_AVENUE,27293,2.537
ILLINOIS_AVENUE,31484,2.927
BO_RAILROAD,28931,2.690
ATLANTIC_AVENUE,27297,2.538
VENTNOR_AVENUE,27232,2.532
WATER_WORKS,28039,2.607
MARVIN_GARDENS,26003,2.417
GO_TO_JAIL,26751,2.487
PACIFIC_AVENUE,26633,2.476
NORTH_CAROLINA_AVENUE,26415,2.456
COMMUNITY_CHEST_3,26890,2.500
PENNSYLVANIA_AVENUE,25026,2.327
SHORT_LINE,24220,2.252
CHANCE_3,23341,2.170
PARK_PLACE,21828,2.029
LUXURY_TAX,22060,2.051
BOARDWALK,26651,2.478
"
"
"
"Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,27446,2.552
MEDITERRANEAN_AVENUE,21743,2.022
COMMUNITY_CHEST_1,22207,2.065
BALTIC_AVENUE,22154,2.060
INCOME_TAX,23339,2.170
READING_RAILROAD,25673,2.388
ORIENTAL_AVENUE,22807,2.121
CHANCE_1,22825,2.123
VERMONT_AVENUE,22993,2.138
CONNECTICUT_AVENUE,22760,2.117
JAIL,65880,6.127
ST_CHARLES_PLACE,26737,2.486
ELECTRIC_COMPANY,25635,2.384
STATES_AVENUE,23524,2.188
VIRGINIA_AVENUE,24608,2.288
PENNSYLVANIA_RAILROAD,27471,2.555
ST_JAMES_PLACE,27901,2.595
COMMUNITY_CHEST_2,29482,2.742
TENNESSEE_AVENUE,28932,2.691
NEW_YORK_AVENUE,30755,2.860
FREE_PARKING,28410,2.642
KENTUCKY_AVENUE,28317,2.633
CHANCE_2,27725,2.578
INDIANA_AVENUE,27023,2.513
ILLINOIS_AVENUE,31920,2.968
BO_RAILROAD,28794,2.678
ATLANTIC_AVENUE,27327,2.541
VENTNOR_AVENUE,26987,2.510
WATER_WORKS,28555,2.656
MARVIN_GARDENS,25896,2.408
GO_TO_JAIL,26258,2.442
PACIFIC_AVENUE,26661,2.479
NORTH_CAROLINA_AVENUE,26238,2.440
COMMUNITY_CHEST_3,26954,2.507
PENNSYLVANIA_AVENUE,25271,2.350
SHORT_LINE,24077,2.239
CHANCE_3,23436,2.179
PARK_PLACE,21933,2.040
LUXURY_TAX,21961,2.042
BOARDWALK,26681,2.481
"
"
"
"Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,27564,2.563
MEDITERRANEAN_AVENUE,21837,2.031
COMMUNITY_CHEST_1,21660,2.014
BALTIC_AVENUE,22065,2.052
INCOME_TAX,23569,2.192
READING_RAILROAD,25828,2.402
ORIENTAL_AVENUE,22675,2.109
CHANCE_1,22925,2.132
VERMONT_AVENUE,22841,2.124
CONNECTICUT_AVENUE,22751,2.116
JAIL,66027,6.140
ST_CHARLES_PLACE,26820,2.494
ELECTRIC_COMPANY,25590,2.380
STATES_AVENUE,23859,2.219
VIRGINIA_AVENUE,24548,2.283
PENNSYLVANIA_RAILROAD,27415,2.549
ST_JAMES_PLACE,27721,2.578
COMMUNITY_CHEST_2,29583,2.751
TENNESSEE_AVENUE,28982,2.695
NEW_YORK_AVENUE,30639,2.849
FREE_PARKING,28679,2.667
KENTUCKY_AVENUE,28050,2.608
CHANCE_2,27703,2.576
INDIANA_AVENUE,27502,2.558
ILLINOIS_AVENUE,31788,2.956
BO_RAILROAD,28738,2.672
ATLANTIC_AVENUE,27341,2.543
VENTNOR_AVENUE,26821,2.494
WATER_WORKS,28031,2.607
MARVIN_GARDENS,26040,2.422
GO_TO_JAIL,26536,2.468
PACIFIC_AVENUE,26608,2.474
NORTH_CAROLINA_AVENUE,26289,2.445
COMMUNITY_CHEST_3,26998,2.511
PENNSYLVANIA_AVENUE,25208,2.344
SHORT_LINE,24425,2.271
CHANCE_3,23219,2.159
PARK_PLACE,21815,2.029
LUXURY_TAX,22079,2.053
BOARDWALK,26569,2.471
"
"
"
"Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,27861,2.592
MEDITERRANEAN_AVENUE,21769,2.025
COMMUNITY_CHEST_1,22098,2.056
BALTIC_AVENUE,21918,2.039
INCOME_TAX,23308,2.169
READING_RAILROAD,26004,2.419
ORIENTAL_AVENUE,22712,2.113
CHANCE_1,23035,2.143
VERMONT_AVENUE,22814,2.123
CONNECTICUT_AVENUE,22804,2.122
JAIL,65639,6.107
ST_CHARLES_PLACE,26768,2.490
ELECTRIC_COMPANY,25877,2.408
STATES_AVENUE,23597,2.195
